Equipment;Quantity;Applications
MetaQuest 2 VR;10.0;Quest 2 is a virtual reality headset 
MS Hololens 2;2.0;An ergonomic, untethered self-contained holographic device with enterprise-ready applications
Particle IoT Board;1.0; build connected products that accelerate and optimize operations
NFC Tags;15.0;enables communication between two electronic devices over a distance of 4 cm (1.57 in) or less
Bluetooth Beacon;1.0;enable the connection between the physical and digital world by creating a communication bridge between enabled devices and the person carrying them
Microsoft Azure;;host web apps, mobile back ends, and RESTful APIs in the programming language of your choice without managing infrastructure
